실내외구분,01월,02월,03월,04월,05월,06월,07월,08월,09월,10월,11월,12월
복합,52777,16910,20327,27684,42132,25440,25622,40910,15964,40179,30259,15666
실내,96308,14999,9888,14849,42251,48172,34504,66533,6690,31549,38888,5218
실외,237046,205939,245191,407785,373749,352003,325418,411209,400500,418870,256077,212489
