,,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주
구분1,구분2,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
"성별","남자","8.12","6.31","2.79","4.93","1.75","3.31","2.03","1.03","17.19","13.65","5.35","9.93","7.38","9.42","9.62","9.61","3.80"
"성별","여자","8.20","6.22","2.47","4.77","1.57","2.63","1.72","0.69","17.58","13.64","4.41","8.89","7.54","9.34","10.27","9.73","4.61"
"성별","전체","8.16","6.26","2.63","4.85","1.66","2.97","1.88","0.86","17.38","13.64","4.88","9.41","7.46","9.38","9.95","9.67","4.21"
