,,2018,,,,,,,,,,,,2019,,,,,,,,,,,,2020,,,,,,,,,,,,2021,,,,,
지역,구분,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6
군산시,외지인(b),"1,551,704","1,692,131","1,980,181","1,863,480","2,084,383","1,770,142","1,860,586","2,006,011","2,392,586","2,006,438","1,790,600","1,730,040","1,629,677","1,859,960","2,115,708","1,798,895","1,970,024","1,776,610","1,889,615","2,208,202","2,313,549","2,208,062","2,012,812","1,868,153","1,927,933","1,253,798","1,505,564","1,587,072","2,022,912","1,765,113","1,938,850","2,082,258","1,889,055","2,301,326","1,758,600","1,502,218","1,430,877","1,678,344","1,919,001","1,694,074","1,988,878","1,771,766"
군산시,외국인(c),"10,781","11,368","12,386","12,869","14,285","11,643","17,249","18,442","25,177","28,378","23,469","22,982","24,935","20,571","31,637","32,647","26,158","23,495","27,354","31,072","30,634","33,542","31,169","29,065","13,251","8,251","8,063","6,882","7,402","7,831","8,826","9,414","8,337","8,415","8,719","9,148","6,628","6,550","7,397","5,985","6,219","6,953"
군산시,외부방문자(b+c),"1,562,485","1,703,499","1,992,567","1,876,349","2,098,668","1,781,785","1,877,835","2,024,453","2,417,763","2,034,816","1,814,069","1,753,022","1,654,612","1,880,531","2,147,345","1,831,542","1,996,182","1,800,105","1,916,969","2,239,275","2,344,183","2,241,605","2,043,981","1,897,218","1,941,184","1,262,049","1,513,627","1,593,953","2,030,314","1,772,944","1,947,675","2,091,673","1,897,392","2,309,741","1,767,319","1,511,366","1,437,505","1,684,895","1,926,398","1,700,059","1,995,098","1,778,720"
군산시,전년외부방문자(b'+c'),0,0,0,0,0,0,0,0,0,0,0,0,"1,562,485","1,703,499","1,992,567","1,876,349","2,098,668","1,781,785","1,877,835","2,024,453","2,417,763","2,034,816","1,814,069","1,753,022","1,654,612","1,880,531","2,147,345","1,831,542","1,996,182","1,800,105","1,916,969","2,239,275","2,344,183","2,241,605","2,043,981","1,897,218","1,941,184","1,262,049","1,513,627","1,593,953","2,030,314","1,772,944"
군산시,외부방문자 전년대비증감률(%),0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,-2,-5,1,2,11,-3,10,13,8,17,-33,-30,-13,2,-2,2,-7,-19,3,-14,-20,-26,34,27,7,-2,0
군산시,현지인(a),0,0,0,0,0,0,0,0,0,0,"5,065,224","5,267,626","5,138,346","4,563,888","5,227,460","4,957,844","5,354,584","5,118,029","5,133,474","5,021,180","4,973,542","5,228,290","5,206,610","5,439,966","5,180,987","4,702,887","4,940,019","4,846,314","5,229,066","5,189,254","5,267,654","5,058,330","5,168,572","5,321,715","5,168,723","5,051,456","5,359,750","5,066,856","5,888,732","5,706,564","6,067,495","6,060,568"
