,,서울,인천,대전,대구,부산,광주,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주
구분1,구분2,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
"성별","남성","73.85","9.83","2.14","3.95","14.57","1.57","1.36","0.72","18.26","7.93","1.61","2.05","2.02","1.08","3.62","2.20","8.58"
"성별","여성","78.23","6.80","1.00","3.18","13.75","0.69","0.72","0.17","12.63","7.76","0.77","0.95","1.50","0.58","2.76","1.41","10.79"
"성별","전체","76.43","8.04","1.47","3.50","14.08","1.05","0.99","0.39","14.94","7.83","1.12","1.40","1.72","0.78","3.12","1.73","9.88"
